"Commune","Departement","Code_UIC","WGS_84"
"Vernet","Ariège","611350","43.1894138, 1.6116214"
"Auterive","Haute-Garonne","611384","43.348993, 1.468831"
"Aubiet","Gers","611764","43.6502068, 0.7891179"
"Argelès-sur-Mer","Pyrénées-Orientales","784231","42.54397, 3.022349"
"Ille-sur-Têt","Pyrénées-Orientales","784561","42.6682396, 2.6242863"
"Marquixanes","Pyrénées-Orientales","784629","42.6428224, 2.4858388"
"Soler","Pyrénées-Orientales","784512","42.6787626, 2.7930798"
"Salelles","Lozère","783514","44.4832687, 3.2804008"
"Vinça","Pyrénées-Orientales","784611","42.6481368, 2.5276163"
"Esclanèdes","Lozère","783548","44.4813286, 3.358325"
"Chanac","Lozère","783530","44.4739786, 3.3454117"
"Berre-l'Étang","Bouches-du-Rhône","753228","43.5008861, 5.1789508"
"Ollioules","Var","755231","43.122586, 5.824979"
"Cagnes-sur-Mer","Alpes-Maritimes","756338","43.660465, 7.167111"
"Fos-sur-Mer","Bouches-du-Rhône","753442","43.428029, 4.974579"
"Puget-sur-Argens","Var","755363","43.283085, 6.1384483"
"Istres","Bouches-du-Rhône","753426","43.4966716, 4.9731266"
"Gonfaron","Var","755397","43.3171516, 6.2817644"
"Garde","Var","755306","43.1187044, 6.0100767"
"Nice","Alpes-Maritimes","756056","43.704556, 7.261904"
"Toulon","Var","755009","43.12837, 5.929293"
"Fleurville","Saône-et-Loire","725663","46.4509279, 4.8840722"
"Chamelet","Rhône","721829","45.9816414, 4.5069346"
"Tassin-la-Demi-Lune","Rhône","721514","45.76151, 4.75857"
"Lyon","Rhône","721001","45.779938, 4.80396"
"Régny","Loire","721050","45.987705, 4.2150753"
"Lozanne","Rhône","721423","45.85414, 4.681501"
"Dardilly","Rhône","721480","45.7967409, 4.7600288"
"Gourdan-Polignan","Haute-Garonne","611152","43.078109, 0.5735"
"Loures-Barousse","Hautes-Pyrénées","611178","43.021075, 0.6104494"
"Labarthe-Inard","Haute-Garonne","611129","43.1049687, 0.8519176"
"Saint-Gaudens","Haute-Garonne","611137","43.105034, 0.729104"
"Lavaufranche","Creuse","597740","46.3212869, 2.2700972"
"Marsac","Creuse","597625","46.0941348, 1.585556"
"Muret","Haute-Garonne","611038","43.464824, 1.324449"
"Bordeaux","Gironde","581538","44.84288, -0.6274337"
"Moulis-en-Médoc","Gironde","581231","45.0840273, -0.7447365"
"Soulac-sur-Mer","Gironde","581371","45.5081769, -1.1175894"
"Guerche-sur-l'Aubois","Cher","576470","46.9477388, 2.9485731"
"Lesparre-Médoc","Gironde","581314","45.3035166, -0.9454015"
"Pauillac","Gironde","581256","45.2038438, -0.7551342"
"Luçay-le-Mâle","Indre","576363","47.1329836, 1.4358257"
"Bengy-sur-Craon","Cher","576447","47.0004698, 2.7492361"
"Perche","Cher","576348","46.6295123, 2.5865708"
"Lunery","Cher","576280","46.9351795, 2.275014"
"Villefranche-du-Périgord","Dordogne","595892","44.6270124, 1.0490908"
"Siorac-en-Périgord","Dordogne","595769","44.8197409, 0.9844566"
"Eyzies-de-Tayac-Sireuil","Dordogne","595736","44.9411916, 1.0081942"
"Boulazac Isle Manoire","Dordogne","595512","45.1383083, 0.8082195"
"Douze","Dordogne","595702","45.088775, 0.8574682"
"Pays de Belvès","Dordogne","595876","44.7773978, 1.0118831"
"Sainte-Lizaigne","Indre","597054","47.002251, 2.0298004"
"Châteauroux","Indre","597005","46.809737, 1.699536"
"Tendu","Indre","597104","46.6946801, 1.5629763"
"Luant","Indre","597096","46.7357683, 1.5901964"
"Monsempron-Libos","Lot-et-Garonne","586453","44.486631, 0.9412277"
"Pierre-Buffière","Haute-Vienne","592253","45.6995226, 1.3472667"
"Solignac","Haute-Vienne","592246","45.7561586, 1.2856817"
"Pérols-sur-Vézère","Corrèze","592170","45.5848341, 1.97767"
"Chabanais","Charente","592873","45.8726435, 0.716894"
"Limoges","Haute-Vienne","592022","45.8384117, 1.2514147"
"Tonneins","Lot-et-Garonne","586651","44.392796, 0.314093"
"Pérols-sur-Vézère","Corrèze","592188","45.5661652, 2.0188676"
"Nantiat","Haute-Vienne","592444","46.0056192, 1.1563734"
"Ambazac","Haute-Vienne","592311","45.9529056, 1.406501"
"Auneau-Bleury-Saint-Symphorien","Eure-et-Loir","545657","48.4458242, 1.77998"
"Breuillet","Essonne","545483","48.577228, 2.191721"
"Étampes","Essonne","545350","48.42747, 2.145401"
"Vitry-sur-Seine","Val-de-Marne","545293","48.800768, 2.402229"
"Choisy-le-Roi","Val-de-Marne","545285","48.763974, 2.411102"
"Juvisy-sur-Orge","Essonne","545244","48.68917, 2.38267"
"Sermaise","Essonne","545517","48.53536, 2.06865"
"Dangé-Saint-Romain","Vienne","575126","46.9378397, 0.6087754"
"Ingrandes","Vienne","575134","46.8746283, 0.5691164"
"Noyant-de-Touraine","Indre-et-Loire","575050","47.1112361, 0.5769439"
"Celle-Saint-Avant","Indre-et-Loire","575076","47.0102599, 0.5989179"
"Notre-Dame-d'Oé","Indre-et-Loire","574699","47.4595668, 0.7070252"
"Fréteval","Loir-et-Cher","574533","47.8919172, 1.211813"
"Saint-Genouph","Indre-et-Loire","571851","47.3710109, 0.5969502"
"Maillé","Indre-et-Loire","575068","47.0533855, 0.5830236"
"Menars","Loir-et-Cher","574244","47.6450036, 1.405617"
"Azay-sur-Cher","Indre-et-Loire","574442","47.3652695, 0.8599885"
"Saint-Léon-sur-l'Isle","Dordogne","595264","45.1233004, 0.4923106"
"Montaignac-Saint-Hippolyte","Corrèze","594135","45.3546898, 1.9797531"
"Château-l'Évêque","Dordogne","595165","45.2445887, 0.6882106"
"Douzillac","Dordogne","595280","45.0794691, 0.4173893"
"Gignac","Lot","594325","45.0146074, 1.4831648"
"Thiviers","Dordogne","595124","45.418965, 0.921348"
"Lubersac","Corrèze","594671","45.4446152, 1.3888289"
"Souillac","Lot","594333","44.902127, 1.466605"
"Puybrun","Lot","594754","44.9216335, 1.7841548"
"Vayrac","Lot","594739","44.9501471, 1.7062871"
"Membrolle-sur-Choisille","Indre-et-Loire","571513","47.4313179, 0.6407872"
"Chapelle-sur-Loire","Indre-et-Loire","571802","47.251227, 0.2184812"
"Saint-Paterne-Racan","Indre-et-Loire","571554","47.6042003, 0.4783289"
"Châteaudun","Eure-et-Loir","545756","48.073463, 1.338133"
"Chouzé-sur-Loire","Indre-et-Loire","571794","47.248836, 0.155648"
"Montlouis-sur-Loire","Indre-et-Loire","571273","47.3915307, 0.8173987"
"Savonnières","Indre-et-Loire","571844","47.3605797, 0.5441817"
"Veigné","Indre-et-Loire","571414","47.2915255, 0.7348815"
"Tours","Indre-et-Loire","571000","47.389781, 0.693703"
"Paris","Paris","547307","48.86079, 2.325671"
"Chasseneuil-du-Poitou","Vienne","575225","46.6517702, 0.3730275"
"Naintré","Vienne","575175","46.7595303, 0.4963446"
"Romorantin-Lanthenay","Loir-et-Cher","576025","47.3554468, 1.7390137"
"Châtellerault","Vienne","575167","46.7834177, 0.5256884"
"Dissay","Vienne","575191","46.703544, 0.4210161"
"Pruniers-en-Sologne","Loir-et-Cher","576199","47.313174, 1.6722045"
"Loreux","Loir-et-Cher","576157","47.3902731, 1.8345356"
"Valençay","Indre","576215","47.163172, 1.5584442"
"Vierzon","Cher","576009","47.226497, 2.059822"
"Bourges","Cher","576207","47.094145, 2.394255"
"Santilly","Eure-et-Loir","543066","48.1416904, 1.9128148"
"Boisseaux","Loiret","543082","48.2566238, 1.9727681"
"Épinay-sur-Orge","Essonne","545228","48.66952, 2.33182"
"Brétigny-sur-Orge","Essonne","545194","48.606683, 2.302378"
"Lardy","Essonne","545160","48.520639, 2.255739"
"Saint-Médard-de-Guizières","Gironde","584607","45.0155723, -0.0488253"
"Sainte-Foy-la-Grande","Gironde","584193","44.836886, 0.221519"
"Roumazières-Loubert","Charente","583468","45.8893483, 0.5789743"
"Laroque-Timbaut","Lot-et-Garonne","586412","44.2875163, 0.7497189"
"Teste-de-Buch","Gironde","582643","44.636924, -1.14295"
"Vitrolles","Bouches-du-Rhône","439554","43.441734, 5.237122"
"Saint-Pierre-du-Vauvray","Eure","415646","49.2339135, 1.2248947"
"Aytré","Charente-Maritime","437806","46.1273815, -1.1280462"
"Molay-Littry","Calvados","444083","49.2493263, -0.8809741"
"Lisieux","Calvados","444323","49.1505827, 0.2271143"
"Pont-l'Évêque","Calvados","444349","49.2870379, 0.1921947"
"Brionne","Eure","415364","49.1964187, 0.7115304"
"Bayeux","Calvados","444067","49.269836, -0.698056"
"Caen","Calvados","444000","49.176354, -0.347613"
"Saint-Laurent-de-Brèvedent","Seine-Maritime","413310","49.5285649, 0.2522963"
"Virville","Seine-Maritime","413336","49.5835958, 0.3541609"
"Montivilliers","Seine-Maritime","413724","49.5429758, 0.189426"
"Bolbec","Seine-Maritime","413351","49.5914657, 0.48482"
"Glos-sur-Risle","Eure","415349","49.2715983, 0.6828396"
"Rolleville","Seine-Maritime","413740","49.5820461, 0.2157828"
"Auffay","Seine-Maritime","415158","49.716044, 1.098441"
"Yvetot","Seine-Maritime","413385","49.622035, 0.750115"
"Sains-du-Nord","Nord","295709","50.0889485, 4.0016955"
"Recquignies","Nord","295022","50.2840466, 4.0445029"
"Landrecies","Nord","295642","50.1283138, 3.681997"
"Jeumont","Nord","295014","50.29606, 4.08645"
"Quesnoy","Nord","295857","50.25021, 3.64552"
"Hautmont","Nord","295568","50.25398, 3.91522"
"Maubeuge","Nord","295006","50.27298, 3.96677"
"Bohain-en-Vermandois","Aisne","296269","49.9884143, 3.4431289"
"Laon","Aisne","296012","49.57061, 3.62443"
"Fréthun","Pas-de-Calais","281071","50.901221, 1.810891"
"Ardres","Pas-de-Calais","281410","50.8920781, 1.9712144"
"Sainghin-en-Weppes","Nord","286435","50.55176, 2.91458"
"Strazeele","Nord","286203","50.713492, 2.6312181"
"Comines","Nord","286260","50.7608973, 3.0096253"
"Cassel","Nord","281139","50.7875916, 2.4599722"
"Dunkerque","Nord","281006","51.03047, 2.368961"
"Santes","Nord","286401","50.5920123, 2.961977"
"Seclin","Nord","286518","50.5486319, 3.0350084"
"Roissy-en-France","Val-d'Oise","271494","49.003652, 2.570892"
"Villers-Cotterêts","Aisne","271734","49.25026, 3.0937"
"Crépy-en-Valois","Oise","271593","49.231235, 2.8864694"
"Chantilly","Oise","276113","49.18724, 2.45979"
"Margival","Aisne","271882","49.4393862, 3.4027491"
"Crouy","Aisne","271874","49.4037093, 3.3569138"
"Blanc-Mesnil","Seine-Saint-Denis","271478","48.93248, 2.47747"
"Pierrelaye","Val-d'Oise","276097","49.01955, 2.15371"
"Ermont","Val-d'Oise","276063","48.98539, 2.2568"
"Neufchâtel-Hardelot","Pas-de-Calais","317099","50.62364, 1.643115"
"Saint-Étienne-au-Mont","Pas-de-Calais","317115","50.6828164, 1.6268038"
"Maresquel-Ecquemicourt","Pas-de-Calais","317206","50.4078186, 1.9313418"
"Rinxent","Pas-de-Calais","317339","50.8056635, 1.72988"
"Boulogne-sur-Mer","Pas-de-Calais","317586","50.7157, 1.60964"
"Calais","Pas-de-Calais","317263","50.953481, 1.850819"
"Béthune","Pas-de-Calais","342006","50.52144, 2.64055"
"Rennes","Ille-et-Vilaine","334508","48.0923448, -1.6307729"
"Woincourt","Somme","317511","50.05867, 1.537044"
"Paris","Paris","328328","48.82984, 2.37684"
"Montigny-en-Ostrevent","Nord","345306","50.36151, 3.18829"
"Flers-en-Escrebieux","Nord","345207","50.39813, 3.08503"
"Escaudœuvres","Nord","345496","50.1918249, 3.2754949"
"Cattenières","Nord","345587","50.1280738, 3.3337877"
"Arleux","Nord","345421","50.2863204, 3.1208073"
"Dourges","Pas-de-Calais","345165","50.43192, 2.98697"
"Caudry","Nord","345561","50.11146, 3.40983"
"Santeuil","Val-d'Oise","381186","49.12416, 1.94893"
"Bois-Colombes","Hauts-de-Seine","381079","48.91348, 2.27256"
"Colombes","Hauts-de-Seine","381087","48.92383, 2.25939"
"Auxons","Doubs","300863","47.3073610585, 5.95319509506"
"Fresnoy-le-Grand","Aisne","296293","49.9501964, 3.43268"
"Hangest-sur-Somme","Somme","313114","49.9822011, 2.0661412"
"Dercy","Aisne","297143","49.7025404, 3.6918473"
"Viry-Noureuil","Aisne","297051","49.6274493, 3.2503611"
"Bouteille","Aisne","297085","49.8596168, 3.9817635"
"Pinon","Aisne","296566","49.4960073, 3.4487637"
"Vauxaillon","Aisne","297283","49.4741418, 3.4096166"
"Picquigny","Somme","313106","49.9461557, 2.1432765"
"Moreuil","Somme","313320","49.77699, 2.47582"
"Balagny-sur-Thérain","Oise","313569","49.2942448, 2.3441977"
"Namps-Maisnil","Somme","313379","49.8082274, 2.1053184"
"Dommartin","Somme","316109","49.7996523, 2.3926625"
"Buire-sur-l'Ancre","Somme","316067","49.9647735, 2.5981885"
"Poix-de-Picardie","Somme","313395","49.7778561, 1.9897767"
"Heilles","Oise","316398","49.340531, 2.2725858"
"Chépy","Somme","316745","50.0826021, 1.6574207"
"Aumale","Seine-Maritime","313767","49.7650371, 1.7560425"
"Fouilloy","Oise","313841","49.7366368, 1.8260404"
"Amiens","Somme","313874","49.890746, 2.312592"
"Méricourt","Pas-de-Calais","345132","50.4150048, 2.8854084"
"Saint-Amand-les-Eaux","Nord","343103","50.44331, 3.41952"
"Brebières","Pas-de-Calais","345108","50.33624, 3.0142"
"Prouvy","Nord","343418","50.3167933, 3.4610838"
"Corbehem","Pas-de-Calais","345116","50.3428545, 3.0405375"
"Farbus","Pas-de-Calais","342527","50.357641, 2.8310408"
"Avion","Pas-de-Calais","342584","50.40723, 2.83365"
"Denain","Nord","343459","50.3345415, 3.388699"
"Arras","Pas-de-Calais","342014","50.286673, 2.781942"
"Lens","Pas-de-Calais","345025","50.426818, 2.828254"
"Villeneuve-d'Ascq","Nord","286831","50.62403, 3.13026"
"Nomain","Nord","286815","50.5060755, 3.2308175"
"Lille","Nord","287128","50.6176672, 3.0966031"
"Baisieux","Nord","286872","50.61845, 3.2347796"
"Nieppe","Nord","287151","50.6966975, 2.8289655"
"Chambly","Oise","276725","49.16362, 2.24048"
"Harfleur","Seine-Maritime","413708","49.5059181, 0.192085"
"Harfleur","Seine-Maritime","413302","49.5136336, 0.1989828"
"Sommery","Seine-Maritime","411462","49.6297244, 1.4353726"
"Montville","Seine-Maritime","411801","49.551284, 1.070046"
"Sévérac","Loire-Atlantique","476754","47.5498647, -2.072707"
"Roche-Maurice","Finistère","474262","48.4740885, -4.2050964"
"Brandérion","Morbihan","476242","47.7823179, -3.1940402"
"Questembert","Morbihan","476671","47.6831803, -2.4496002"
"Pluneret","Morbihan","476648","47.6785805, -2.96048"
"Plourivo","Côtes-d'Armor","473850","48.761873, -3.1181396"
"Hennebont","Morbihan","476259","47.7990019, -3.2857467"
"Quiberon","Morbihan","476457","47.4852978, -3.1181869"
"Vannes","Morbihan","476606","47.665169, -2.75245"
"Brest","Finistère","474007","48.38811, -4.478903"
"Mantes-la-Jolie","Yvelines","381509","48.98984, 1.70337"
"Achères","Yvelines","381657","48.97011, 2.07739"
"Bréval","Yvelines","381624","48.94336, 1.54191"
"Celle-Saint-Cloud","Yvelines","382432","48.84259, 2.13797"
"Versailles","Yvelines","382861","48.8096525, 2.1347523"
"Frette-sur-Seine","Val-d'Oise","381871","48.98035, 2.18019"
"Cergy","Val-d'Oise","382499","49.0496151, 2.0343975"
"Chaville","Hauts-de-Seine","382333","48.81213, 2.18785"
"Étang-la-Ville","Yvelines","382473","48.86822, 2.0766932"
"Triel-sur-Seine","Yvelines","381806","48.98099, 2.00577"
"Marly-le-Roi","Yvelines","382465","48.8713084, 2.0965436"
"Cergy","Val-d'Oise","382655","49.0484932, 2.0118725"
"Louveciennes","Yvelines","382457","48.8610361, 2.1230176"
"Toulouse","Haute-Garonne","353573","43.5956037, 1.4014496"
"Asnières-sur-Seine","Hauts-de-Seine","381137","48.9058, 2.28324"
"Boissy-l'Aillerie","Val-d'Oise","381152","49.07598, 2.02513"
"Paris","Paris","381012","48.8853581, 2.2979465"
"Éragny","Val-d'Oise","381418","49.01824, 2.09104"
"Paris","Paris","381038","48.870971, 2.2756167"
"Chars","Val-d'Oise","381194","49.16268, 1.93671"
"Aix-en-Provence","Bouches-du-Rhône","319012","43.455237, 5.317534"
"Boulogne-sur-Mer","Pas-de-Calais","317016","50.72729, 1.60904"
"Ablaincourt-Pressoir","Somme","313882","49.859182, 2.8319"
"Calais","Pas-de-Calais","317610","50.945371, 1.8983301"
"Hesdin","Pas-de-Calais","317222","50.378286, 2.0351881"
"Wacquemoulin","Oise","316208","49.5032575, 2.6116581"
"Chépy","Somme","317495","50.0682219, 1.6358275"
"Heilly","Somme","316059","49.9435191, 2.5396593"
"Daours","Somme","315044","49.899267, 2.4590533"
"Avignon","Vaucluse","981902","43.921586, 4.786079"
"Longpré-les-Corps-Saints","Somme","313122","50.01128, 2.00277"
"Verneuil-sur-Serre","Aisne","297119","49.6486805, 3.6677085"
"Rousies","Nord","297515","50.2798638, 4.010967"
"Barenton-Bugny","Aisne","297291","49.6307907, 3.6559914"
"Ailly-sur-Noye","Somme","313221","49.75448, 2.36419"
"Crépy","Aisne","296152","49.6233401, 3.5167165"
"Pont-Remy","Somme","313130","50.0472341, 1.8988404"
"Faloise","Somme","313239","49.696527, 2.3485813"
"Corbie","Somme","313056","49.9116183, 2.4996846"
"Boves","Somme","313213","49.8462355, 2.3981165"
"Marseille-en-Beauvaisis","Oise","313726","49.5709066, 1.9546349"
"Saint-Sulpice","Oise","313684","49.3473824, 2.1164133"
"Estrées-Saint-Denis","Oise","313387","49.4382161, 2.642402"
"Berthecourt","Oise","313585","49.3544055, 2.2416554"
"Cires-lès-Mello","Oise","313551","49.2717956, 2.3601903"
"Feuquières","Oise","313742","49.6545751, 1.8305169"
"Formerie","Oise","313833","49.6542178, 1.7229081"
"Remy","Oise","313403","49.4331452, 2.7059434"
"Tricot","Oise","313353","49.5619878, 2.5815586"
"Ham","Somme","313494","49.73985, 3.07052"
"Nortkerque","Pas-de-Calais","287292","50.8829544, 2.0231501"
"Dompierre-sur-Helpe","Nord","295774","50.146144, 3.871144"
"Maubeuge","Nord","295543","50.2655833, 3.93961"
"Aulnoye-Aymeries","Nord","295600","50.19749, 3.84337"
"Avesnelles","Nord","295725","50.1185513, 3.9485876"
"Berlaimont","Nord","295808","50.1980095, 3.8105316"
"Avesnes-sur-Helpe","Nord","295733","50.12674, 3.93295"
"Fourmies","Nord","295048","50.01541, 4.05357"
"Anor","Nord","295055","49.984892, 4.0929803"
"Anstaing","Nord","287219","50.6040201, 3.1933039"
"Longueil-Sainte-Marie","Oise","276303","49.3425377, 2.7175537"
"Saint-Leu-d'Esserent","Oise","276402","49.2140819, 2.4177845"
"Orry-la-Ville","Oise","276287","49.126985, 2.5058656"
"Rieux","Oise","276352","49.29866, 2.5214"
"Deuil-la-Barre","Val-d'Oise","276345","48.97589, 2.33785"
"Fosses","Val-d'Oise","276261","49.09961, 2.52527"
"Courcelles-le-Comte","Pas-de-Calais","342063","50.1694124, 2.7880351"
"Aubigny-en-Artois","Pas-de-Calais","342246","50.35297, 2.5928045"
"Boisleux-au-Mont","Pas-de-Calais","342071","50.2104665, 2.771855"
"Cesson-Sévigné","Ille-et-Vilaine","334490","48.11281, -1.60211"
"Pleudaniel","Côtes-d'Armor","322347","48.7485663, -3.1348766"
"Miraumont","Somme","342030","50.0958521, 2.7344755"
"Thésée","Loir-et-Cher","328195","47.322271, 1.3120568"
"Frévin-Capelle","Pas-de-Calais","342212","50.3473177, 2.6338262"
"Montluçon","Allier","323675","46.3355913, 2.6115119"
"Saint-Ouen-l'Aumône","Val-d'Oise","337980","49.0338707, 2.1279345"
"Éperlecques","Pas-de-Calais","281436","50.8254043, 2.2079599"
"Saint-Omer","Pas-de-Calais","281444","50.7536204, 2.2667624"
"Bornel","Oise","276717","49.19471, 2.20717"
"Ribécourt-Dreslincourt","Oise","276766","49.50633, 2.92714"
"Montataire","Oise","276618","49.2510365, 2.4362155"
"Arnèke","Nord","281121","50.831522, 2.4083063"
"Bruyères-sur-Oise","Val-d'Oise","276451","49.1552098, 2.3259636"
"Presles","Val-d'Oise","276501","49.11346, 2.28759"
"Ermont","Val-d'Oise","276584","48.9898, 2.26323"
"Taverny","Val-d'Oise","276634","49.02536, 2.22187"
"Vénissieux","Rhône","723320","45.705551, 4.888109"
"Vienne","Isère","722587","45.521207, 4.874211"
"Toulouse","Haute-Garonne","353599","43.5997881, 1.3718548"
"Lavilletertre","Oise","381202","49.2024666, 1.9206361"
"Trie-Château","Oise","381236","49.2827168, 1.8180386"
"Wambaix","Nord","345595","50.1338767, 3.3114074"
"Bertry","Nord","345553","50.0911265, 3.4489955"
"Cambrai","Nord","345520","50.17662, 3.24118"
"Sérifontaine","Oise","381269","49.3572878, 1.7639818"
"Paris","Paris","381020","48.877983, 2.284516"
"Nanteuil-le-Haudouin","Oise","271577","49.14275, 2.79459"
"Tieffenbach","Bas-Rhin","215699","48.9062169, 7.25527"
"Ormoy-Villers","Oise","271585","49.2003204, 2.8379502"
"Lille","Nord","223263","50.639224, 3.075796"
"Lutzelbourg","Moselle","215160","48.7299065, 7.2516808"
"Tremblay-en-France","Seine-Saint-Denis","271460","49.00956, 2.56135"
"Villepinte","Seine-Saint-Denis","271486","48.97334, 2.51382"
"Saint-Ouen","Seine-Saint-Denis","271247","48.90531, 2.32257"
"Drancy","Seine-Saint-Denis","271403","48.93298, 2.45497"
"","","697326",""
"Saint-Remy-en-l'Eau","Oise","313288","49.4681726, 2.4258609"
"Origny-en-Thiérache","Aisne","296145","49.8906693, 4.0241558"
"Méricourt-l'Abbé","Somme","313064","49.9556384, 2.5726254"
"Ailly-sur-Somme","Somme","313098","49.92838, 2.20059"
"Montescourt-Lizerolles","Aisne","296418","49.7380842, 3.2519756"
"Saint-Hilaire-sur-Helpe","Nord","297531","50.1319709, 3.9140099"
"Mennessis","Aisne","296434","49.6915989, 3.2711145"
"Avrechy","Oise","313296","49.4446439, 2.4179608"
"Albert","Somme","313072","50.00546, 2.64453"
"Ingersheim","Haut-Rhin","303875","48.0888721, 7.2976143"
"Blangy-sur-Ternoise","Pas-de-Calais","317248","50.424669, 2.1721585"
"Feuquières-en-Vimeu","Somme","317503","50.0632646, 1.5890574"
"Ham-en-Artois","Pas-de-Calais","342261","50.5900401, 2.4657764"
"Fouquereuil","Pas-de-Calais","342204","50.5255091, 2.6074449"
"Steenbecque","Nord","342295","50.6806568, 2.510089"
"Rœux","Pas-de-Calais","342089","50.3034404, 2.8950172"
"Beuvrages","Nord","343160","50.3894892, 3.5061396"
"Thiennes","Nord","342287","50.6523561, 2.4729218"
"Isbergues","Pas-de-Calais","342279","50.61399, 2.46277"
"Hœnheim","Bas-Rhin","338517","48.6285976, 7.7581387"
"Étaples","Pas-de-Calais","317065","50.51686, 1.64231"
"Camiers","Pas-de-Calais","317081","50.5759062, 1.614825"
"Ferques","Pas-de-Calais","316687","50.8163364, 1.7722209"
"Hargicourt","Somme","313338","49.7138593, 2.5317673"
"Villers-Bretonneux","Somme","313437","49.86295, 2.52141"
"Longroy","Seine-Maritime","313817","49.9818917, 1.5526598"
"Marcelcave","Somme","313445","49.8532165, 2.5819031"
"Cramoisy","Oise","313544","49.256625, 2.40489"
"Montdidier","Somme","313346","49.64147, 2.563"
"Beauvais","Oise","313510","49.42648, 2.08869"
"Rantigny","Oise","276212","49.32471, 2.44532"
"Laigneville","Oise","276204","49.29276, 2.44894"
"Coyolles","Aisne","271601","49.2339406, 2.9885685"
"Longpont","Aisne","271775","49.2726851, 3.2301676"
"Soissons","Aisne","271817","49.3691983, 3.3381259"
"Franconville","Val-d'Oise","276071","48.99358, 2.23514"
"Thieux","Seine-et-Marne","272054","49.0084346, 2.6805271"
"Villaines-sous-Bois","Val-d'Oise","272021","49.0798273, 2.3513736"
"Sannois","Val-d'Oise","276188","48.97016, 2.26377"
"Seugy","Val-d'Oise","272039","49.1189923, 2.3989116"
"Meux","Oise","276733","49.3594029, 2.7532645"
"Villers-Saint-Paul","Oise","276378","49.2825762, 2.4899067"
"Précy-sur-Oise","Oise","276410","49.2033492, 2.3764638"
"Compiègne","Oise","276691","49.422005, 2.823679"
"Saint-Brice-sous-Forêt","Val-d'Oise","276386","48.99529, 2.36867"
"Méry-sur-Oise","Val-d'Oise","276667","49.05766, 2.19074"
"Persan","Val-d'Oise","276469","49.14795, 2.27914"
"Frépillon","Val-d'Oise","276659","49.0462, 2.19717"
"Luzarches","Val-d'Oise","276576","49.11719, 2.42074"
"Groslay","Val-d'Oise","276360","48.98462, 2.35358"
"Coudekerque-Branche","Nord","281402","51.0177069, 2.3751425"
"Saint-André-lez-Lille","Nord","286195","50.6544842, 3.0475916"
"Croix","Nord","281055","50.6872009, 3.1516591"
"Wambrechies","Nord","286229","50.6812648, 3.0402974"
"Lille","Nord","286062","50.6226402, 3.1149328"
"Hazebrouck","Nord","286302","50.72501, 2.54129"
"Tourcoing","Nord","286542","50.71683, 3.16804"
"Phalempin","Nord","286500","50.5154, 3.0199"
"Pimprez","Oise","276774","49.5341405, 2.9540017"
"Thourotte","Oise","276741","49.4760722, 2.8830021"
"Sin-le-Noble","Nord","345405","50.356612, 3.112777"
"Bauvin","Nord","345280","50.51168, 2.9054"
"Brunémont","Nord","345439","50.2783197, 3.1453509"
"Bouchain","Nord","345389","50.2780892, 3.3319096"
"Lourches","Nord","343475","50.3102834, 3.3434016"
"Raismes","Nord","343319","50.3902495, 3.4788322"
"Ostricourt","Nord","345249","50.44542, 3.03244"
"Cantin","Nord","345413","50.3124545, 3.121943"
"Somain","Nord","345314","50.3557, 3.27738"
"Douai","Nord","345009","50.371677, 3.089986"
"Lille","Nord","287250","50.6119054, 3.075837"
"Ruminghem","Pas-de-Calais","287300","50.8620636, 2.1576706"
"Villeneuve-d'Ascq","Nord","286856","50.6227708, 3.1475351"
"Louvroil","Nord","295535","50.2683469, 3.9535768"
"Deûlémont","Nord","287185","50.7159172, 2.9933077"
"Bouvines","Nord","287235","50.5737864, 3.2021971"
"Villeneuve-d'Ascq","Nord","286864","50.6218591, 3.1598992"
"Rosult","Nord","286567","50.4563667, 3.3490115"
"Nomain","Nord","286609","50.5023744, 3.2063499"
"Ors","Nord","295667","50.1031718, 3.626754"
"Sennecey-le-Grand","Saône-et-Loire","725614","46.6406445, 4.874316"
"Saint-André-de-Corcy","Ain","723734","45.925911, 4.948846"
"Mâcon","Saône-et-Loire","725689","46.302572, 4.824887"
"Pont-de-Veyle","Ain","725804","46.2679114, 4.8930347"
"Échirolles","Isère","725895","45.153022, 5.718943"
"Beynost","Ain","723544","45.833915, 5.006969"
"Vonnas","Ain","725820","46.2272852, 4.9916677"
"Saint-Germain-au-Mont-d'Or","Rhône","721282","45.888352, 4.804265"
"Saint-Georges-de-Reneins","Rhône","721340","46.0621952, 4.7188908"
"Tassin-la-Demi-Lune","Rhône","721506","45.7657162, 4.7795238"
"Mamirolle","Doubs","718510","47.1998712, 6.1617411"
"Lyon","Rhône","721175","45.766078, 4.804631"
"Avoudrey","Doubs","718551","47.1298359, 6.434573"
"Gilley","Doubs","718577","47.0500626, 6.4925676"
"Mouchard","Jura","718833","46.976911, 5.799644"
"Quincieux","Rhône","721290","45.9068815, 4.7785643"
"Arbresle","Rhône","721431","45.833299, 4.618319"
"Chaumusse","Jura","715391","46.6048753, 5.9613342"
"Chaux-des-Crotenay","Jura","715383","46.6545926, 5.9438595"
"Sainte-Colombe","Doubs","715151","46.879207, 6.2659748"
"Champagnole","Jura","715326","46.7492981, 5.9100314"
"Ruffey-lès-Echirey","Côte-d'Or","713826","47.370587, 5.079358"
"Pontarlier","Doubs","715003","46.900944, 6.353524"
